,date,name,modality,size,model,num_of_data,iterations,augmentation,normalization,acc,acc_w,acc_p,auc,auc_w,auc_p,komentar
17,2019-03-21,adc_28x28x1_41781,['adc/t/28x28x1'],28x28x1,siamese,324,2000,False,ScaleNormalization,0.8265306122448979,0.4183673469387755,0.7346938775510204,0.6471861471861471,0.5606060606060606,0.6060606060606061,
18,2019-03-21,adc_28x28x1_58531,['adc/t/28x28x1'],28x28x1,siamese,324,2500,False,ScaleNormalization,0.7959183673469388,0.4591836734693878,0.7755102040816326,0.6103896103896104,0.5865800865800865,0.6493506493506493,
19,2019-03-22,t2tsetra_30x30x1_75190,['t2tsetra/t/30x30x1'],30x30x1,siamese,4000,2500,Rigid,ScaleNormalization,0.6391752577319587,0.6804123711340206,0.6391752577319587,0.5225456621004566,0.5499429223744293,0.5225456621004566,
20,2019-03-22,t2tsetra_30x30x1_55939,['t2tsetra/t/30x30x1'],30x30x1,siamese,4000,5000,Rigid,ScaleNormalization,0.7010309278350515,0.6597938144329897,0.7010309278350515,0.521689497716895,0.5781963470319635,0.521689497716895,
21,2019-03-22,t2tsetra_30x30x1_79413,['t2tsetra/t/30x30x1'],30x30x1,siamese,4000,2000,Rigid,ScaleNormalization,0.6804123711340206,0.6907216494845361,0.6804123711340206,0.535958904109589,0.5148401826484018,0.535958904109589,
22,2019-03-22,t2tsetra_30x30x1_45072,['t2tsetra/t/30x30x1'],30x30x1,siamese,4000,4000,Rigid,ScaleNormalization,0.6701030927835051,0.6597938144329897,0.6701030927835051,0.5291095890410958,0.5781963470319635,0.5291095890410958,
23,2019-03-24,ktrans_a_40x40x1_53880,"['t2tsetra/t/40x40x1', 'adc/t/40x40x1', 'ktrans/t/40x40x1']",40x40x1,siamese,323,1000,False,ScaleNormalization,0.7525773195876289,0.38144329896907214,0.7319587628865979,0.5839041095890412,0.5051369863013699,0.6541095890410958,
24,2019-03-24,ktrans_a_40x40x1_12959,"['t2tsetra/t/40x40x1', 'adc/t/40x40x1', 'ktrans/t/40x40x1']",40x40x1,siamese,323,700,False,ScaleNormalization,0.7319587628865979,0.422680412371134,0.7216494845360825,0.5422374429223745,0.5325342465753424,0.5913242009132421,
25,2019-03-24,ktrans_t_40x40x1_76025,"['adc/t/40x40x1', 't2tsetra/t/40x40x1', 'ktrans/t/40x40x1']",40x40x1,siamese,323,1000,False,ScaleNormalization,0.7422680412371134,0.31958762886597936,0.6597938144329897,0.5630707762557077,0.5339611872146118,0.5642123287671234,
26,2019-03-24,t2tsetra_adc_40x40x1_89872,"['adc/t/40x40x1', 't2tsetra/t/40x40x1']",40x40x1,siamese,323,1000,False,ScaleNormalization,0.7525773195876289,0.3505154639175257,0.7422680412371134,0.5559360730593608,0.4845890410958904,0.6190068493150686,
27,2019-03-24,t2tsetra_adc_40x40x1_61634,"['adc/t/40x40x1', 't2tsetra/t/40x40x1']",40x40x1,siamese,323,2000,False,ScaleNormalization,0.7319587628865979,0.5670103092783505,0.711340206185567,0.5562214611872146,0.6004566210045662,0.5984589041095889,
28,2019-03-24,t2tsetra_adc_40x40x1_92623,"['adc/t/40x40x1', 't2tsetra/t/40x40x1']",40x40x1,siamese,323,3000,False,ScaleNormalization,0.711340206185567,0.6804123711340206,0.6907216494845361,0.5704908675799087,0.6757990867579908,0.5567922374429224,
29,2019-03-24,adc_40x40x1_41784,['adc/t/40x40x1'],40x40x1,siamese,323,1500,False,ScaleNormalization,0.7216494845360825,0.4948453608247423,0.6804123711340206,0.5353881278538813,0.608447488584475,0.5499429223744293,
30,2019-03-24,adc_40x40x1_16826,['adc/t/40x40x1'],40x40x1,siamese,323,1000,False,ScaleNormalization,0.7525773195876289,0.38144329896907214,0.7216494845360825,0.6118721461187214,0.5331050228310503,0.6612442922374429,
31,2019-03-24,adc_40x40x1_27456,['adc/t/40x40x1'],40x40x1,siamese,323,700,False,ScaleNormalization,0.711340206185567,0.3711340206185567,0.7010309278350515,0.5005707762557077,0.5262557077625571,0.6055936073059361,
32,2019-03-24,adc_20x20x1_25798,['adc/t/20x20x1'],20x20x1,siamese,323,700,False,ScaleNormalization,0.7319587628865979,0.32989690721649484,0.7216494845360825,0.4863013698630137,0.5547945205479452,0.5493721461187214,
33,2019-03-24,adc_20x20x1_97422,['adc/t/20x20x1'],20x20x1,siamese,323,1000,False,ScaleNormalization,0.7422680412371134,0.3505154639175257,0.7010309278350515,0.5211187214611872,0.4985730593607306,0.521689497716895,
34,2019-03-25,adc_40x40x1_68111,['adc/t/40x40x1'],40x40x1,siamese,323,1000,False,ScaleNormalization,0.711340206185567,0.4329896907216495,0.6907216494845361,0.514554794520548,0.5813356164383562,0.5987442922374431,
35,2019-03-25,adc_40x40x1_90343,['adc/t/40x40x1'],40x40x1,siamese,187,1000,False,ScaleNormalization,0.7216494845360825,0.3608247422680412,0.6494845360824743,0.5074200913242009,0.533390410958904,0.54337899543379,
36,2019-03-25,t2tsetra_40x40x1_70244,['t2tsetra/t/40x40x1'],40x40x1,siamese,2500,1000,Elastic,ScaleNormalization,,,,,,,
37,2019-03-26,ktrans_a_40x40x1_82320,"['t2tsetra/t/40x40x1', 'adc/t/40x40x1', 'ktrans/t/40x40x1']",40x40x1,siamese,187,1000,False,ScaleNormalization,0.8421052631578947,0.4912280701754386,0.8070175438596491,0.6466836734693877,0.6517857142857143,0.6262755102040816,
38,2019-04-01,t2tsetra_adc_ktrans_40x40x1_57659,"['t2tsetra/t/40x40x1', 'adc/t/40x40x1', 'ktrans/t/40x40x1']",40x40x1,siamese,187,1000,False,ScaleNormalization,0.8771929824561403,0.2456140350877193,0.8245614035087719,0.6670918367346939,0.5612244897959184,0.6364795918367346,
39,2019-04-01,t2tsetra_adc_ktrans_40x40x1_33731,"['t2tsetra/t/40x40x1', 'adc/t/40x40x1', 'ktrans/t/40x40x1']",40x40x1,siamese,187,1500,False,ScaleNormalization,0.8596491228070176,0.3684210526315789,0.8070175438596491,0.6568877551020409,0.5803571428571428,0.6262755102040816,
40,2019-04-01,adc_40x40x1_53594,['adc/t/40x40x1'],40x40x1,siamese,187,1000,False,ScaleNormalization,0.8771929824561403,0.19298245614035087,0.8421052631578947,0.5625,0.5306122448979591,0.6466836734693877,
41,2019-04-01,adc_40x40x1_45678,['adc/t/40x40x1'],40x40x1,siamese,187,1500,False,ScaleNormalization,0.8596491228070176,0.15789473684210525,0.7368421052631579,0.5522959183673469,0.5102040816326531,0.5854591836734694,
42,2019-04-01,adc_t2tsetra_ktrans_40x40x1_40059,"['adc/t/40x40x1', 't2tsetra/t/40x40x1', 'ktrans/t/40x40x1']",40x40x1,siamese,2500,1500,Rigid,ScaleNormalization,0.8596491228070176,0.3508771929824561,0.8596491228070176,0.5,0.6224489795918368,0.5,
